image,coder,mse,psnr,mse_hvs,psnrhvs,mse_hvs_m,psnrhvsm,compression_ratio,msssim,compression_parameter,original
goldhill.bmp,AGU,29.27819061279297,33.46536126977475,45.73446453197005,31.528367622215725,20.120899810342035,35.094329623205894,16.747205008624544,0.9797677860835301,30.0,False
goldhill.bmp,AGU,30.347450256347656,33.3095815264331,47.84080514449559,31.332818807974817,21.32280863251234,34.84235951636067,17.468114879722798,0.9788774932929295,31.0,False
goldhill.bmp,AGU,31.497089385986328,33.14809937935729,50.429927029774156,31.103920211162595,22.886186512392126,34.53506927939992,18.165338507379946,0.9780415424227993,32.0,False
goldhill.bmp,AGU,32.5022087097168,33.011674861090725,52.629832352752786,30.918483742515512,24.220484191530982,34.28897539996128,18.833536892018106,0.9772293935546678,33.0,False
goldhill.bmp,AGU,33.63466262817383,32.862932850095554,55.0757542248922,30.72119907637643,25.69699506269272,34.03198019793085,19.560065661841517,0.9762088492951582,34.0,False
lenna.bmp,AGU,17.985939025878906,35.58147244089436,31.16771332798845,33.19375420171612,13.993953748479173,36.67139926679346,24.97323044679432,0.9841589409699631,30.0,False
lenna.bmp,AGU,18.568824768066406,35.442959430137,32.678278859282756,32.988211863735174,14.841341340683506,36.416072071936384,25.773670238914562,0.9837541906372326,31.0,False
lenna.bmp,AGU,19.178363800048828,35.302688082377124,34.12185174193066,32.80047769220004,15.676354547511895,36.178352836398794,26.60280089303836,0.9831994687966983,32.0,False
lenna.bmp,AGU,19.696300506591797,35.186956991962354,35.31869115544385,32.65075759804413,16.382946509935323,35.98688347575096,27.492815941269008,0.982812574376059,33.0,False
lenna.bmp,AGU,20.258304595947266,35.06477264139515,36.680260409283676,32.48647950611653,17.175976553284684,35.78158922289394,28.287903312830473,0.9822655343721517,34.0,False
goldhill.bmp,BPG,16.615646362304688,35.925631205121505,19.50261792659399,35.22987448235583,6.077730706170373,40.2933890754175,11.28374655647383,0.9890275491208752,30.0,False
goldhill.bmp,BPG,19.397300720214844,35.25339062065414,24.25612319480675,34.28258971165254,8.301568093873108,38.939202262998734,12.951778656126482,0.9868557037186044,31.0,False
goldhill.bmp,BPG,22.79140853881836,34.55309194891861,30.40984312718857,33.30066181078007,11.383135375025514,37.56818460098421,15.106552181179048,0.9841560452159405,32.0,False
goldhill.bmp,BPG,26.084312438964844,33.967009673042064,36.81261693268382,32.470836692287214,14.90985739890582,36.396068710812116,17.334126826687825,0.9814607006734108,33.0,False
goldhill.bmp,BPG,29.830780029296875,33.384157512205554,44.726659250860834,31.625139000549623,19.387092037895187,35.255676887982844,20.06306444206337,0.9783003022004138,34.0,False
lenna.bmp,BPG,11.551338195800781,37.50448061714464,16.261767767481192,36.019126062069105,6.3453094712097675,40.106275526623776,19.921270613268486,0.9889159820652089,30.0,False
lenna.bmp,BPG,12.798221588134766,37.05930735604374,18.80562344054101,35.38792625220704,7.583872006502382,39.33189366092068,22.33483854477294,0.9878900353927673,31.0,False
lenna.bmp,BPG,14.405601501464844,36.54548964040218,22.056983155415274,34.695342493436605,9.178416945638597,38.503125784749315,25.35977556350972,0.9864825109990327,32.0,False
lenna.bmp,BPG,16.069950103759766,36.07065832561034,25.8154952816792,34.01199899273285,11.20918710513597,37.63506242345609,28.419774501300953,0.9849426340049745,33.0,False
lenna.bmp,BPG,17.910781860351562,35.59965816324025,30.506102929901324,33.286936295984766,13.859438026061154,36.71334740053066,31.97267959507257,0.9831836984219159,34.0,False
goldhill.bmp,JPEG2000,59.58346939086914,30.37954573411469,117.53655292164206,27.429074111669323,69.19108920082458,29.730301935801478,30.100355953611206,0.9540164308289075,30.0,False
goldhill.bmp,JPEG2000,61.66086959838867,30.230707156133505,124.7017049711479,27.172079695024436,74.82287154751958,29.390459893592194,31.25599141528556,0.9512403441792492,31.0,False
goldhill.bmp,JPEG2000,63.72140884399414,30.087949916294534,131.37335836914457,26.945730587064073,80.05183329486151,29.09709078569805,32.53617971949857,0.9489508036763983,32.0,False
goldhill.bmp,JPEG2000,64.94656372070312,30.005242085905913,133.31978290255174,26.881857630823927,81.3441625264658,29.027539686043472,33.321977882293126,0.9481169732658601,33.0,False
goldhill.bmp,JPEG2000,65.81329345703125,29.947667615463107,135.60339064295962,26.80809812051338,83.29539657868985,28.924593606101876,33.94768194768195,0.9474139549630868,34.0,False
lenna.bmp,JPEG2000,28.582904815673828,33.56973997808623,56.81984388740581,30.58580324704002,30.712124844669514,33.257704963495726,30.128031260774623,0.9750504721311603,30.0,False
lenna.bmp,JPEG2000,29.592288970947266,33.41901801621296,59.16085843054661,30.410458938367558,32.117059213982536,33.06344588445879,31.1705112960761,0.9743015643052283,31.0,False
lenna.bmp,JPEG2000,30.41518783569336,33.29989857979432,60.98198821429362,30.278787811727494,32.98062087751975,32.94821533660603,32.027367135003054,0.9738189911379806,32.0,False
lenna.bmp,JPEG2000,31.292659759521484,33.17637882739564,63.063058884947324,30.13305328413615,34.12958498144786,32.799493536136765,32.961649691940146,0.9733214941625135,33.0,False
lenna.bmp,JPEG2000,32.479736328125,33.01467865905458,66.64772492843456,29.89295031842572,37.013804795834545,32.447166306254246,34.115564809994794,0.9715391667914381,34.0,False
